pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,703,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,703,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,703,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,703,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,652,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,652,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,652,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,652,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,1086,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,1086,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,1086,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,1086,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,600,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,600,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,600,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,600,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,1043,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,1043,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,1043,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,1043,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,868,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,868,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,868,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,868,GRE,Stein
329,Muhlenberg,Live Phone,8,Pennsylvania,8872,450,DEM,Harris
329,Muhlenberg,Live Phone,8,Pennsylvania,8872,450,REP,Trump
468,Tarrance,Live Phone,1,Nevada,8857,600,DEM,Harris
468,Tarrance,Live Phone,1,Nevada,8857,600,REP,Trump
1554,RMG Research,Online Panel,5,Montana,8833,491,DEM,Harris
1554,RMG Research,Online Panel,5,Montana,8833,491,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,DEM,Harris
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,IND,Kennedy
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,GRE,Stein
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,LIB,Oliver
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,CON,Terry
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,IND,Ayyadurai
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Michigan,8820,650,IND,Kishore
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Pennsylvania,8872,800,DEM,Harris
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Pennsylvania,8872,800,REP,Trump
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Pennsylvania,8872,800,GRE,Stein
1847,University of Massachusetts Lowell/YouGov,Online Panel,9,Pennsylvania,8872,800,LIB,Oliver
499,University of Delaware,Online Panel,4,Delaware,8775,383,DEM,Harris
499,University of Delaware,Online Panel,4,Delaware,8775,383,REP,Trump
499,University of Delaware,Online Panel,4,Delaware,8775,383,IND,Kennedy
499,University of Delaware,Online Panel,4,Delaware,8775,383,LIB,Oliver
1672,Victory Insights,IVR/Text-to-Web,1,North Carolina,8839,600,DEM,Harris
1672,Victory Insights,IVR/Text-to-Web,1,North Carolina,8839,600,REP,Trump
770,TIPP,Online Panel,3,Georgia,8781,1046,DEM,Harris
770,TIPP,Online Panel,3,Georgia,8781,1046,REP,Trump
770,TIPP,Online Panel,3,Georgia,8781,835,DEM,Harris
770,TIPP,Online Panel,3,Georgia,8781,835,REP,Trump
770,TIPP,Online Panel,3,Georgia,8781,1046,DEM,Harris
770,TIPP,Online Panel,3,Georgia,8781,1046,REP,Trump
770,TIPP,Online Panel,3,Georgia,8781,1046,IND,West
770,TIPP,Online Panel,3,Georgia,8781,1046,GRE,Stein
770,TIPP,Online Panel,3,Georgia,8781,835,DEM,Harris
770,TIPP,Online Panel,3,Georgia,8781,835,REP,Trump
770,TIPP,Online Panel,3,Georgia,8781,835,IND,West
770,TIPP,Online Panel,3,Georgia,8781,835,GRE,Stein
289,Mason-Dixon,Live Phone,6,Minnesota,8823,800,DEM,Harris
289,Mason-Dixon,Live Phone,6,Minnesota,8823,800,REP,Trump
458,Suffolk,Live Phone,8,Michigan,8820,500,DEM,Harris
458,Suffolk,Live Phone,8,Michigan,8820,500,REP,Trump
458,Suffolk,Live Phone,8,Michigan,8820,500,LIB,Oliver
458,Suffolk,Live Phone,8,Michigan,8820,500,CON,Terry
458,Suffolk,Live Phone,8,Michigan,8820,500,GRE,Stein
458,Suffolk,Live Phone,8,Michigan,8820,500,IND,Kennedy
458,Suffolk,Live Phone,8,Michigan,8820,500,IND,Kishore
458,Suffolk,Live Phone,8,Michigan,8820,500,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Arizona,8759,868,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Arizona,8759,868,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Georgia,8781,975,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Georgia,8781,975,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Michigan,8820,875,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Michigan,8820,875,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Nevada,8857,895,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Nevada,8857,895,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Pennsylvania,8872,880,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Pennsylvania,8872,880,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Wisconsin,8905,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Wisconsin,8905,1000,REP,Trump
1707,Texas Hispanic Policy Foundation,Text-to-Web,5,Texas,8889,1200,DEM,Harris
1707,Texas Hispanic Policy Foundation,Text-to-Web,5,Texas,8889,1200,REP,Trump
1707,Texas Hispanic Policy Foundation,Text-to-Web,5,Texas,8889,1200,GRE,Stein
1707,Texas Hispanic Policy Foundation,Text-to-Web,5,Texas,8889,1200,LIB,Oliver
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Pennsylvania,8872,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Pennsylvania,8872,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Pennsylvania,8872,800,GRE,Stein
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Pennsylvania,8872,800,LIB,Oliver
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Pennsylvania,8872,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Pennsylvania,8872,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,IND,Kennedy
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,GRE,Stein
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,IND,West
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,LIB,Oliver
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Massachusetts,8811,800,REP,Trump
460,SurveyUSA,Online Panel,8,New Mexico,8854,619,DEM,Harris
460,SurveyUSA,Online Panel,8,New Mexico,8854,619,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,IND,Kennedy
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,GRE,Stein
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,IND,West
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,LIB,Oliver
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Wisconsin,8905,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Connecticut,8768,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Connecticut,8768,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Connecticut,8768,800,IND,Kennedy
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,REP,Trump
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,IND,Kennedy
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,GRE,Stein
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,IND,West
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,DEM,Harris
290,MassINC Polling Group,Live Phone/Text-to-Web,7,Rhode Island,8877,800,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,862,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,862,REP,Trump
1189,Morning Consult,Online Panel,3,Florida,8778,2948,DEM,Harris
1189,Morning Consult,Online Panel,3,Florida,8778,2948,REP,Trump
1189,Morning Consult,Online Panel,3,Maryland,8814,578,DEM,Harris
1189,Morning Consult,Online Panel,3,Maryland,8814,578,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,1297,DEM,Harris
1189,Morning Consult,Online Panel,3,Michigan,8820,1297,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,474,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,474,REP,Trump
1189,Morning Consult,Online Panel,3,Ohio,8863,1488,DEM,Harris
1189,Morning Consult,Online Panel,3,Ohio,8863,1488,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,1756,DEM,Harris
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,1756,REP,Trump
1189,Morning Consult,Online Panel,3,Texas,8889,2716,DEM,Harris
1189,Morning Consult,Online Panel,3,Texas,8889,2716,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,600,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,600,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,1314,DEM,Harris
1189,Morning Consult,Online Panel,3,North Carolina,8839,1314,REP,Trump
1189,Morning Consult,Online Panel,3,Colorado,8765,512,DEM,Harris
1189,Morning Consult,Online Panel,3,Colorado,8765,512,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,1347,DEM,Harris
1189,Morning Consult,Online Panel,3,Georgia,8781,1347,REP,Trump
1189,Morning Consult,Online Panel,3,Minnesota,8823,517,DEM,Harris
1189,Morning Consult,Online Panel,3,Minnesota,8823,517,REP,Trump
1189,Morning Consult,Online Panel,3,Virginia,8895,899,DEM,Harris
1189,Morning Consult,Online Panel,3,Virginia,8895,899,REP,Trump
383,PPP,IVR/Text,4,Maryland,8814,543,DEM,Harris
383,PPP,IVR/Text,4,Maryland,8814,543,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,8872,1663,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,8872,1663,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,8872,1476,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Pennsylvania,8872,1476,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,8905,1312,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,8905,1312,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,8905,1194,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Wisconsin,8905,1194,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Michigan,8820,1282,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Michigan,8820,1282,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Michigan,8820,1138,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,7,Michigan,8820,1138,REP,Trump
1741,ActiVote,App Panel,8,Virginia,8895,400,DEM,Harris
1741,ActiVote,App Panel,8,Virginia,8895,400,REP,Trump
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,DEM,Harris
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,REP,Trump
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,LIB,Oliver
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,CON,Terry
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,GRE,Stein
1347,Cygnal,Live Phone/Text-to-Web,4,North Carolina,8839,600,IND,West
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1331,DEM,Harris
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1331,REP,Trump
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1331,GRE,Stein
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1331,LIB,Oliver
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1331,DEM,Harris
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1331,REP,Trump
396,Quinnipiac,Live Phone,9,Michigan,8820,905,DEM,Harris
396,Quinnipiac,Live Phone,9,Michigan,8820,905,REP,Trump
396,Quinnipiac,Live Phone,9,Michigan,8820,905,GRE,Stein
396,Quinnipiac,Live Phone,9,Michigan,8820,905,LIB,Oliver
396,Quinnipiac,Live Phone,9,Michigan,8820,905,IND,West
396,Quinnipiac,Live Phone,9,Michigan,8820,905,CON,Terry
396,Quinnipiac,Live Phone,9,Michigan,8820,905,DEM,Harris
396,Quinnipiac,Live Phone,9,Michigan,8820,905,REP,Trump
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,DEM,Harris
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,REP,Trump
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,GRE,Stein
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,LIB,Oliver
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,IND,West
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,CON,Terry
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,PSL,De la Cruz
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,DEM,Harris
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1075,REP,Trump
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,683,DEM,Harris
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,683,REP,Trump
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,683,LIB,Oliver
525,U. New Hampshire,Probability Panel,10,Rhode Island,8877,683,GRE,Stein
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,564,DEM,Harris
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,564,REP,Trump
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,564,LIB,Oliver
525,U. New Hampshire,Probability Panel,10,Massachusetts,8811,564,GRE,Stein
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1695,DEM,Harris
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1695,REP,Trump
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1695,LIB,Oliver
525,U. New Hampshire,Probability Panel,10,New Hampshire,8848,1695,GRE,Stein
486,The Washington Post,Live Phone/Text-to-Web,9,Pennsylvania,8872,1003,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,9,Pennsylvania,8872,1003,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,9,Pennsylvania,8872,1003,GRE,Stein
486,The Washington Post,Live Phone/Text-to-Web,9,Pennsylvania,8872,1003,LIB,Oliver
486,The Washington Post,Live Phone/Text-to-Web,9,Pennsylvania,8872,1003,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,9,Pennsylvania,8872,1003,REP,Trump
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,DEM,Harris
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,REP,Trump
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,IND,Kennedy
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,IND,West
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,GRE,Stein
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,PSL,De la Cruz
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,DEM,Biden
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,REP,Trump
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,IND,Kennedy
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,IND,West
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,GRE,Stein
1491,Capitol Weekly,Text-to-Web/Email,5,California,8762,1054,PSL,De la Cruz
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,DEM,Harris
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,REP,Trump
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,GRE,Stein
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,LIB,Oliver
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,IND,West
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,DEM,Harris
438,Siena,Live Phone/Text-to-Web,7,New York,8860,1003,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,GRE,Stein
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,GRE,Stein
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,1082,LIB,Oliver
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,692,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,692,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,812,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,812,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,692,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,692,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,692,LIB,Oliver
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,692,GRE,Stein
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,812,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,812,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,812,LIB,Oliver
1800,Noble Predictive Insights,Online Panel/Text-to-Web,6,Nevada,8857,812,GRE,Stein
235,InsiderAdvantage,Text,5,Pennsylvania,8872,800,DEM,Harris
235,InsiderAdvantage,Text,5,Pennsylvania,8872,800,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Georgia,8781,1098,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Georgia,8781,1098,REP,Trump
847,U. Georgia SPIA,Live Phone,7,Georgia,8781,1000,DEM,Harris
847,U. Georgia SPIA,Live Phone,7,Georgia,8781,1000,REP,Trump
847,U. Georgia SPIA,Live Phone,7,Georgia,8781,1000,LIB,Oliver
847,U. Georgia SPIA,Live Phone,7,Georgia,8781,1000,GRE,Stein
847,U. Georgia SPIA,Live Phone,7,Georgia,8781,1000,IND,West
847,U. Georgia SPIA,Live Phone,7,Georgia,8781,1000,PSL,De la Cruz
365,Pan Atlantic Research,Online Panel,7,Maine,8817,812,DEM,Harris
365,Pan Atlantic Research,Online Panel,7,Maine,8817,812,REP,Trump
365,Pan Atlantic Research,Online Panel,7,Maine,8817,812,IND,West
365,Pan Atlantic Research,Online Panel,7,Maine,8817,812,GRE,Stein
365,Pan Atlantic Research,Online Panel,7,Maine,8817,812,LIB,Oliver
365,Pan Atlantic Research,Online Panel,7,Maine CD-1,8809,414,DEM,Harris
365,Pan Atlantic Research,Online Panel,7,Maine CD-1,8809,414,REP,Trump
365,Pan Atlantic Research,Online Panel,7,Maine CD-2,8810,398,DEM,Harris
365,Pan Atlantic Research,Online Panel,7,Maine CD-2,8810,398,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,890,DEM,Harris
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,890,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,890,GRE,Stein
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,890,LIB,Oliver
458,Suffolk,Live Phone,8,Pennsylvania,8872,500,DEM,Harris
458,Suffolk,Live Phone,8,Pennsylvania,8872,500,REP,Trump
458,Suffolk,Live Phone,8,Pennsylvania,8872,500,LIB,Oliver
458,Suffolk,Live Phone,8,Pennsylvania,8872,500,GRE,Stein
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,REP,Trump
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,IND,West
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,CON,Terry
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,2,Wisconsin,8905,600,REP,Trump
596,Keating Research,Live Phone/Text-to-Web,3,Colorado,8765,500,DEM,Harris
596,Keating Research,Live Phone/Text-to-Web,3,Colorado,8765,500,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Maryland,8814,890,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Maryland,8814,890,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Missouri,8826,850,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Missouri,8826,850,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Indiana,8797,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Indiana,8797,1000,REP,Trump
770,TIPP,Online Panel,3,North Carolina,8839,973,DEM,Harris
770,TIPP,Online Panel,3,North Carolina,8839,973,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Nevada,8857,1079,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Nevada,8857,1079,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,5,Missouri,8826,1237,DEM,Harris
1365,Change Research,Text-to-Web/Online Ad,5,Missouri,8826,1237,REP,Trump
402,Research & Polling,Live Phone,3.5,New Mexico,8854,532,DEM,Harris
402,Research & Polling,Live Phone,3.5,New Mexico,8854,532,REP,Trump
978,Elon U.,Online Panel,8,North Carolina,8839,800,DEM,Harris
978,Elon U.,Online Panel,8,North Carolina,8839,800,REP,Trump
235,InsiderAdvantage,Text,5,Michigan,8820,800,DEM,Harris
235,InsiderAdvantage,Text,5,Michigan,8820,800,REP,Trump
1886,Quantus Polls and News,Online Panel,8.5,North Carolina,8839,815,DEM,Harris
1886,Quantus Polls and News,Online Panel,8.5,North Carolina,8839,815,REP,Trump
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,DEM,Harris
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,REP,Trump
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,LIB,Oliver
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,GRE,Stein
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,IND,West
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,DEM,Harris
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,REP,Trump
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,LIB,Oliver
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,GRE,Stein
446,St. Anselm,Online Panel,6,New Hampshire,8848,2241,IND,West
1334,Alaska Survey Research,Online Panel,7,Alaska,8749,1254,DEM,Harris
1334,Alaska Survey Research,Online Panel,7,Alaska,8749,1254,REP,Trump
1334,Alaska Survey Research,Online Panel,7,Alaska,8749,1254,IND,Kennedy
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,North Carolina,8839,1094,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,North Carolina,8839,1094,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Arizona,8759,1088,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Arizona,8759,1088,REP,Trump
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,DEM,Harris
317,Mitchell,IVR/Text-to-Web,7,Michigan,8820,580,REP,Trump
