pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
1488,Spry Strategies,IVR/Text-to-Web,0.2,Georgia,8781,600,IND,Kennedy
1488,Spry Strategies,IVR/Text-to-Web,0.2,Georgia,8781,600,GRE,Stein
1488,Spry Strategies,IVR/Text-to-Web,0.2,North Carolina,8839,600,DEM,Harris
1488,Spry Strategies,IVR/Text-to-Web,0.2,North Carolina,8839,600,REP,Trump
1488,Spry Strategies,IVR/Text-to-Web,0.2,North Carolina,8839,600,DEM,Harris
1488,Spry Strategies,IVR/Text-to-Web,0.2,North Carolina,8839,600,REP,Trump
1488,Spry Strategies,IVR/Text-to-Web,0.2,North Carolina,8839,600,IND,Kennedy
1488,Spry Strategies,IVR/Text-to-Web,0.2,North Carolina,8839,600,GRE,Stein
1488,Spry Strategies,IVR/Text-to-Web,0.2,Pennsylvania,8872,600,DEM,Harris
1488,Spry Strategies,IVR/Text-to-Web,0.2,Pennsylvania,8872,600,REP,Trump
1488,Spry Strategies,IVR/Text-to-Web,0.2,Pennsylvania,8872,600,DEM,Harris
1488,Spry Strategies,IVR/Text-to-Web,0.2,Pennsylvania,8872,600,REP,Trump
1488,Spry Strategies,IVR/Text-to-Web,0.2,Pennsylvania,8872,600,IND,Kennedy
1488,Spry Strategies,IVR/Text-to-Web,0.2,Pennsylvania,8872,600,GRE,Stein
1488,Spry Strategies,IVR/Text-to-Web,0.2,Wisconsin,8905,600,DEM,Harris
1488,Spry Strategies,IVR/Text-to-Web,0.2,Wisconsin,8905,600,REP,Trump
1488,Spry Strategies,IVR/Text-to-Web,0.2,Wisconsin,8905,600,DEM,Harris
1488,Spry Strategies,IVR/Text-to-Web,0.2,Wisconsin,8905,600,REP,Trump
1488,Spry Strategies,IVR/Text-to-Web,0.2,Wisconsin,8905,600,IND,Kennedy
1488,Spry Strategies,IVR/Text-to-Web,0.2,Wisconsin,8905,600,GRE,Stein
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,IND,Kennedy
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,LIB,Oliver
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,GRE,Stein
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2048,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,IND,Kennedy
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,LIB,Oliver
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,IND,West
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Vermont,8899,924,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,IND,Kennedy
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,LIB,Oliver
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,GRE,Stein
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,IND,West
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Maine,8817,951,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,490,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,490,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,490,IND,Kennedy
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,490,LIB,Oliver
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,490,GRE,Stein
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,490,IND,West
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,476,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-1,8809,476,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,443,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,443,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,443,IND,Kennedy
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,443,LIB,Oliver
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,443,GRE,Stein
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,443,IND,West
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,432,DEM,Harris
525,U. New Hampshire,Probability Panel,-0.3,Maine CD-2,8810,432,REP,Trump
1056,Remington,IVR,-0.6,Nebraska CD-2,8837,656,DEM,Harris
1056,Remington,IVR,-0.6,Nebraska CD-2,8837,656,REP,Trump
1056,Remington,IVR,-0.6,Nebraska CD-2,8837,656,IND,Kennedy
1056,Remington,IVR,-0.6,Nebraska CD-2,8837,656,IND,West
1056,Remington,IVR,-0.6,Nebraska CD-2,8837,656,GRE,Stein
1056,Remington,IVR,-0.6,Nebraska CD-2,8837,656,LIB,Oliver
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska CD-2,8837,437,DEM,Harris
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska CD-2,8837,437,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska CD-2,8837,437,IND,Kennedy
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,DEM,Harris
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,REP,Trump
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,DEM,Harris
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,REP,Trump
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,IND,Kennedy
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,IND,West
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,GRE,Stein
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,691,LIB,Oliver
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,DEM,Harris
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,REP,Trump
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,DEM,Harris
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,REP,Trump
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,IND,Kennedy
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,IND,West
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1003,GRE,Stein
568,YouGov,Online Panel,-1.1,Missouri,8826,900,DEM,Harris
568,YouGov,Online Panel,-1.1,Missouri,8826,900,REP,Trump
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1365,DEM,Harris
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1365,REP,Trump
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1365,IND,Kennedy
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1365,GRE,Stein
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1365,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,IND,West
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,IND,West
1424,Siena/NYT,Live Phone,-1.5,Nevada,8857,677,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,592,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,592,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,592,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,592,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,592,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1296,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1296,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1296,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1296,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1296,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,692,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,692,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,692,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,692,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,692,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,530,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,530,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,530,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,530,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,530,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,475,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,475,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,475,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,475,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,475,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,536,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,536,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,536,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,536,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,536,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,453,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,453,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,453,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,453,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,New Mexico,8854,453,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,601,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,601,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,601,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,601,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,601,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,825,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,825,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,825,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,825,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,825,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,469,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,469,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,469,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,469,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,469,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,IND,West
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,IND,West
1424,Siena/NYT,Live Phone,-1.5,Arizona,8759,677,LIB,Oliver
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,1656,DEM,Harris
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,1656,REP,Trump
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,1656,IND,Kennedy
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,1656,LIB,Oliver
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,1656,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,LIB,Oliver
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,DEM,Harris
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,REP,Trump
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,DEM,Harris
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,REP,Trump
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,DEM,Harris
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,REP,Trump
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,IND,Kennedy
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,IND,West
770,TIPP,Online Panel,-0.4,Wisconsin,8905,1015,GRE,Stein
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,DEM,Harris
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,REP,Trump
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,IND,Kennedy
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,IND,West
770,TIPP,Online Panel,-0.4,Wisconsin,8905,976,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,IND,West
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,IND,West
1424,Siena/NYT,Live Phone,-1.5,North Carolina,8839,655,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Georgia,8781,661,LIB,Oliver
603,Strategies 360,Online Panel/Text-to-Web,0.1,Arizona,8759,400,DEM,Harris
603,Strategies 360,Online Panel/Text-to-Web,0.1,Arizona,8759,400,REP,Trump
603,Strategies 360,Online Panel/Text-to-Web,0.1,Nevada,8857,350,DEM,Harris
603,Strategies 360,Online Panel/Text-to-Web,0.1,Nevada,8857,350,REP,Trump
603,Strategies 360,Online Panel/Text-to-Web,0.1,Nevada,8857,350,IND,Kennedy
1554,RMG Research,Online Panel,-0.4,Montana,8833,540,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Montana,8833,540,REP,Trump
1554,RMG Research,Online Panel,-0.4,Montana,8833,540,IND,Kennedy
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,IND,Kennedy
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1738,REP,Trump
458,Suffolk,Live Phone,-1,Florida,8778,500,DEM,Harris
458,Suffolk,Live Phone,-1,Florida,8778,500,REP,Trump
458,Suffolk,Live Phone,-1,Florida,8778,500,GRE,Stein
458,Suffolk,Live Phone,-1,Florida,8778,500,IND,Kennedy
458,Suffolk,Live Phone,-1,Florida,8778,500,IND,West
458,Suffolk,Live Phone,-1,Florida,8778,500,LIB,Oliver
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,REP,Trump
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,IND,West
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,920,DEM,Harris
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,920,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,920,IND,Kennedy
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,920,GRE,Stein
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,920,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,IND,West
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,IND,West
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,693,LIB,Oliver
1492,YouGov Blue,Online Panel,-1.1,North Carolina,8839,802,DEM,Harris
1492,YouGov Blue,Online Panel,-1.1,North Carolina,8839,802,REP,Trump
1492,YouGov Blue,Online Panel,-1.1,North Carolina,8839,802,IND,Kennedy
1492,YouGov Blue,Online Panel,-1.1,North Carolina,8839,802,IND,West
1492,YouGov Blue,Online Panel,-1.1,North Carolina,8839,802,GRE,Stein
1492,YouGov Blue,Online Panel,-1.1,North Carolina,8839,802,LIB,Oliver
1416,HarrisX,Online Panel,-0.1,Utah,8892,800,DEM,Harris
1416,HarrisX,Online Panel,-0.1,Utah,8892,800,REP,Trump
1416,HarrisX,Online Panel,-0.1,Utah,8892,800,IND,Kennedy
1416,HarrisX,Online Panel,-0.1,Utah,8892,800,DEM,Harris
1416,HarrisX,Online Panel,-0.1,Utah,8892,800,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Pennsylvania,8872,1078,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Pennsylvania,8872,1078,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Pennsylvania,8872,1078,IND,Kennedy
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Arizona,8759,1092,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Arizona,8759,1092,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Arizona,8759,1092,IND,Kennedy
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Nevada,8857,1087,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Nevada,8857,1087,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Nevada,8857,1087,IND,Kennedy
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,North Carolina,8839,1082,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,North Carolina,8839,1082,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,North Carolina,8839,1082,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,IND,West
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,IND,West
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,619,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,661,REP,Trump
